Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,SUM,Percent,C1,C2,C4,C5,C6,C7,P1,P11,P12,P13,P14,P15,P2,P3,P4,P6,P7,P8,PC1,PC10,PC11,PC12,PC13,PC14,PC15,PC2,PC3,PC4,PC5,PC6,PC9,c10,c11,c12,c13,c14,c15,c8,c9,pm1,pm11,pm12,pm13,pm14,pm15,pm2,pm3,pm4,pm5,pm6,pm7,pm8,pm9
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV448,15,1.30725219945E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV449,13,1.13295190619E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV450,9,7.84351319671E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV451,4,3.4860058652E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV452,4,3.4860058652E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV453,2,1.7430029326E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__unclassified_f__Nitrososphaeraceae,s__unclassified_f__Nitrososphaeraceae,ASV583,48,4.18320703825E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__unclassified_f__Nitrososphaeraceae,s__unclassified_f__Nitrososphaeraceae,ASV584,33,2.87595483879E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__norank_f__Nitrososphaeraceae,s__unclassified_g__norank_f__Nitrososphaeraceae,ASV585,28,2.44020410564E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__norank_f__Nitrososphaeraceae,s__unclassified_g__norank_f__Nitrososphaeraceae,ASV586,21,1.83015307923E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__norank_f__Nitrososphaeraceae,s__unclassified_g__norank_f__Nitrososphaeraceae,ASV587,19,1.65585278597E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__unclassified_f__Nitrososphaeraceae,s__unclassified_f__Nitrososphaeraceae,ASV588,18,1.56870263934E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__unclassified_f__Nitrososphaeraceae,s__unclassified_f__Nitrososphaeraceae,ASV589,18,1.56870263934E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Candidatus_Nitrososphaera,s__unclassified_g__Candidatus_Nitrososphaera,ASV590,11,9.58651612931E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__unclassified_f__Nitrososphaeraceae,s__unclassified_f__Nitrososphaeraceae,ASV591,10,8.71501466301E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__norank_f__Nitrososphaeraceae,s__unclassified_g__norank_f__Nitrososphaeraceae,ASV592,9,7.84351319671E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__unclassified_f__Nitrososphaeraceae,s__unclassified_f__Nitrososphaeraceae,ASV593,8,6.97201173041E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV568,165,0.00014379774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV569,110,9.58651612931E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__norank_o__Woesearchaeales,g__norank_f__norank_o__Woesearchaeales,s__unclassified_g__norank_f__norank_o__Woesearchaeales,ASV570,70,6.10051026411E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV571,68,5.92620997085E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV572,24,2.09160351912E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV573,23,2.00445337249E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV574,20,1.7430029326E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV575,11,9.58651612931E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV576,11,9.58651612931E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV577,7,6.10051026411E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__norank_o__Woesearchaeales,g__norank_f__norank_o__Woesearchaeales,s__unclassified_g__norank_f__norank_o__Woesearchaeales,ASV578,6,5.22900879781E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV579,5,4.35750733151E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV580,3,2.6145043989E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV581,2,1.7430029326E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV582,2,1.7430029326E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,s__Methanobrevibacter_sp.,ASV911,4635,0.00403940929631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533,0,0,0,0,0,0,0,0,1102,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,s__unclassified_g__Methanosphaera,ASV912,173,0.00015076975367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Aenigmarchaeota,c__Deep_Sea_Euryarchaeotic_GroupDSEG,o__norank_c__Deep_Sea_Euryarchaeotic_GroupDSEG,f__norank_o__norank_c__Deep_Sea_Euryarchaeotic_GroupDSEG,g__norank_f__norank_o__norank_c__Deep_Sea_Euryarchaeotic_GroupDSEG,s__uncultured_archaeon_g__norank_f__norank_o__norank,ASV913,6,5.22900879781E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV914,4,3.4860058652E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV915,4,3.4860058652E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV916,3,2.6145043989E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV917,2,1.7430029326E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV128,516,0.000449694756611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__norank_f__Nitrososphaeraceae,s__unclassified_g__norank_f__Nitrososphaeraceae,ASV130,316,0.000275394463351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__norank_f__Nitrososphaeraceae,s__unclassified_g__norank_f__Nitrososphaeraceae,ASV131,289,0.000251863923761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Halobacterota,c__Methanocellia,o__Methanocellales,f__Methanocellaceae,g__Rice_Cluster_I,s__uncultured_archaeon_g__Rice_Cluster_I,ASV133,245,0.000213517859244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Aenigmarchaeota,c__unclassified_p__Aenigmarchaeota,o__unclassified_p__Aenigmarchaeota,f__unclassified_p__Aenigmarchaeota,g__unclassified_p__Aenigmarchaeota,s__unclassified_p__Aenigmarchaeota,ASV137,198,0.000172557290328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV138,153,0.000133339724344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__norank_o__Woesearchaeales,g__norank_f__norank_o__Woesearchaeales,s__unclassified_g__norank_f__norank_o__Woesearchaeales,ASV141,72,6.27481055737E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV146,37,3.22455542531E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV147,32,2.78880469216E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__norank_o__Woesearchaeales,g__norank_f__norank_o__Woesearchaeales,s__unclassified_g__norank_f__norank_o__Woesearchaeales,ASV150,23,2.00445337249E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV152,15,1.30725219945E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV153,13,1.13295190619E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV155,13,1.13295190619E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV156,11,9.58651612931E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV164,106,9.23791554279E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d__Archaea,k__norank_d__Archaea,p__unclassified_k__norank_d__Archaea,c__unclassified_k__norank_d__Archaea,o__unclassified_k__norank_d__Archaea,f__unclassified_k__norank_d__Archaea,g__unclassified_k__norank_d__Archaea,s__unclassified_k__norank_d__Archaea,ASV165,4,3.4860058652E-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
